chr	start	end	geneID	geneSymbol	symbol	TCMeanCnt	TCCountValid	TCadjPval	enrichSig	SigPeakValue	ovSig
chr8	17922856	17955950	NM_001352660	PCM1	genebody_26710					6.00696610802109	TRUE
chr9	74980793	75028430	NR_135282	CARNMT1	genebody_26748					4.91681462662827	TRUE
chr8	47260877	47736001	NR_104581	SPIDR	genebody_26861					4.54279187021571	TRUE
chr2	233388153	233472098	NM_003648	DGKD	genebody_26919					4.83676120209697	TRUE
chr11	62593213	62601250	NM_001330292	MTA2	genebody_26980					4.60489419710685	TRUE
chr8	17922987	18029948	NM_001352633	PCM1	genebody_27082					6.00696610802109	TRUE
chr8	17922987	18029948	NM_001352637	PCM1	genebody_27317					6.00696610802109	TRUE
chrX	139726347	139933053	NM_001353810	ATP11C	genebody_27333					4.57316781276415	TRUE
chr5	153490669	153813873	NM_001364166	GRIA1	genebody_27334					4.8837336296898	TRUE
chr14	73957915	74019288	NM_001382260	ENTPD5	genebody_27399					4.59439821170128	TRUE
chrX	139726347	139933053	NM_001353812	ATP11C	genebody_274					4.57316781276415	TRUE
chr3	30606600	30694141	NM_003242	TGFBR2	genebody_27412					4.32049694805739	TRUE
chr3	30606600	30694141	NM_003242	TGFBR2	genebody_27412					4.32049694805739	TRUE
chr8	47260937	47736306	NM_001080394	SPIDR	genebody_2748					4.54279187021571	TRUE
chr3	107522961	107811339	NM_001276286	BBX	genebody_27603					4.48069945607586	TRUE
chr9	137447570	137459334	NM_001178064	NSMF	genebody_27644					6.99307076537663	TRUE
chr8	11842524	11868087	NM_147782	CTSB	genebody_27718	2.33287454067207	52	0	TRUE		
chr16	56989556	57083520	NR_169519	NLRC5	genebody_27829					5.2195101654068	TRUE
chr10	3775995	3785209	NR_027653	KLF6	genebody_27878	2.46194440951118	20	0	TRUE		
chr4	38867805	38945739	NM_001350632	FAM114A1	genebody_27946					4.31538797789703	TRUE
chr13	100089092	100530434	NM_001352605	PCCA	genebody_28166					6.00970190135217	TRUE
chr11	57761801	57819540	NM_001085462	CTNND1	genebody_2833					4.8199547270863	TRUE
chr11	57761801	57819540	NM_001085463	CTNND1	genebody_2834					4.8199547270863	TRUE
chr4	2843856	2930075	NM_014189	ADD1	genebody_28391					4.52079161719979	TRUE
chr4	2843856	2930075	NM_014189	ADD1	genebody_28391					4.52079161719979	TRUE
chr14	100239143	100282788	NM_003403	YY1	genebody_28587					4.61531647003653	TRUE
chr12	123388910	123409353	NM_001367386	KMT5A	genebody_2868					4.44764203437031	TRUE
chr1	224356878	224379451	NR_102347	CNIH4	genebody_28690					4.72329299899515	TRUE
chr8	17922987	17989584	NM_001352657	PCM1	genebody_28855					6.00696610802109	TRUE
chr2	233419211	233472098	NM_001377259	DGKD	genebody_28895					4.83676120209697	TRUE
chr11	3087106	3165310	NM_020896	OSBPL5	genebody_28901					5.83520029062563	TRUE
chr16	56989556	57062003	NM_001384961	NLRC5	genebody_28972					5.2195101654068	TRUE
chr20	3889386	3929887	NR_136715	PANK2	genebody_29005					5.58699461159227	TRUE
chr21	17513042	17570100	NM_001207063	CXADR	genebody_2902					3.72206081779411	TRUE
chr11	12138389	12263790	NM_001282665	MICAL2	genebody_29083					5.05896656454639	TRUE
chr10	120354660	120355223	NM_000982	RPL21	genebody_29092	1.90446370920775	2	0	TRUE		
chr1	32620822	32650932	NR_158773	ZBTB8OS	genebody_29219					3.91200286871031	TRUE
chr18	9546793	9614559	NM_001382562	PPP4R1	genebody_29323					4.14334052433592	TRUE
chr7	76201895	76287287	NM_001291831	SRRM3	genebody_29571					4.40497770828231	TRUE
chr16	84294877	84329844	NM_001282466	WFDC1	genebody_2981					5.40687354702487	TRUE
chr1	1751231	1780031	NM_001198994	NADK	genebody_29936					5.02169368716304	TRUE
chr2	233060341	233207903	NM_005541	INPP5D	genebody_29988					5.60452594879482	TRUE
chr4	24527474	24584554	NM_001358	DHX15	genebody_29994					5.21539948682831	TRUE
chr9	137447570	137459334	NM_015537	NSMF	genebody_30041					6.99307076537663	TRUE
chr19	51055625	51065092	NM_015596	KLK13	genebody_30050					3.96437981881165	TRUE
chr9	137447570	137459334	NM_001130971	NSMF	genebody_30330					6.99307076537663	TRUE
chr10	68332812	68343196	NM_001322441	HNRNPH3	genebody_30370					5.18208091882962	TRUE
chr10	68332812	68343196	NM_001322441	HNRNPH3	genebody_30370					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322439	HNRNPH3	genebody_30371					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322439	HNRNPH3	genebody_30371					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322440	HNRNPH3	genebody_30372					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322440	HNRNPH3	genebody_30372					5.18208091882962	TRUE
chr10	68331692	68343196	NM_001322438	HNRNPH3	genebody_30373					5.18208091882962	TRUE
chr10	68331692	68343196	NM_001322438	HNRNPH3	genebody_30373					5.18208091882962	TRUE
chr10	68332812	68343196	NM_001322437	HNRNPH3	genebody_30374					5.18208091882962	TRUE
chr10	68332812	68343196	NM_001322437	HNRNPH3	genebody_30374					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322436	HNRNPH3	genebody_30375					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322436	HNRNPH3	genebody_30375					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322434	HNRNPH3	genebody_30376					5.18208091882962	TRUE
chr10	68332010	68343196	NM_001322434	HNRNPH3	genebody_30376					5.18208091882962	TRUE
chr18	47285723	47594547	NR_147192	MIR4527HG	genebody_30394					4.23882310916198	TRUE
chr17	72645948	73092688	NM_001159770	SLC39A11	genebody_30469					4.82968256568562	TRUE
chr4	38867805	38945739	NM_001330764	FAM114A1	genebody_30564					4.31538797789703	TRUE
chr9	130265759	130434123	NM_001291815	HMCN2	genebody_30762					6.01762421855328	TRUE
chr11	77322016	77411971	NM_001376302	PAK1	genebody_30854					5.18612700932985	TRUE
chr11	77322016	77474094	NM_001376301	PAK1	genebody_30855					5.18612700932985	TRUE
chr11	77322016	77411971	NM_001376291	PAK1	genebody_30856					5.18612700932985	TRUE
chr9	15170843	15307360	NM_001168341	TTC39B	genebody_30906					5.407564159334	TRUE
chr14	91060282	91225396	NM_001358310	DGLUCY	genebody_30950					4.86072300707315	TRUE
chr11	12110589	12263784	NM_001282663	MICAL2	genebody_30954					5.05896656454639	TRUE
chr22	40410288	40636719	NM_001282662	MRTFA	genebody_30955					4.10104994508463	TRUE
chr8	47260877	47736001	NR_148205	SPIDR	genebody_31030					4.54279187021571	TRUE
chr8	47260877	47736001	NR_148204	SPIDR	genebody_31031					4.54279187021571	TRUE
chr8	47260877	47736001	NM_001352958	SPIDR	genebody_31123					4.54279187021571	TRUE
chr10	99875576	100009947	NM_015221	DNMBP	genebody_31157					3.79443015703024	TRUE
chr1	32620822	32650932	NM_001366256	ZBTB8OS	genebody_31233					3.91200286871031	TRUE
chr1	32620822	32650932	NM_001366255	ZBTB8OS	genebody_31234					3.91200286871031	TRUE
chr4	38867805	38928311	NM_001350635	FAM114A1	genebody_31256					4.31538797789703	TRUE
chr16	14071318	14266773	NM_001365412	MRTFB	genebody_3130					4.36581707536113	TRUE
chr15	42495305	42533061	NM_130798	SNAP23	genebody_31332					4.44873224792829	TRUE
chr17	1344274	1400222	NM_006761	YWHAE	genebody_31582	2.10945435366583	122	0	TRUE	4.31278578090727	TRUE
chr17_KI270862v1_alt	286300	342248	NM_006761	YWHAE	genebody_31583	2.14389726816661	139	0	TRUE		
chr10	103088016	103193306	NM_001351188	NT5C2	genebody_31610					4.62280567237611	TRUE
chr16	81445169	81711763	NM_198390	CMIP	genebody_31731					5.43566277618624	TRUE
chr11	85957175	86069860	NM_001206947	PICALM	genebody_31744					5.99186345874038	TRUE
chr11	85957175	86069084	NM_001206946	PICALM	genebody_31745					5.99186345874038	TRUE
chr1	113812611	113901237	NR_125965	AP4B1-AS1	genebody_3178					5.11039501403785	TRUE
chr7	74028172	74069906	NM_001278913	ELN	genebody_3197					5.00793617296538	TRUE
chr19	29287010	29525752	NR_040029	LOC284395	genebody_31986					5.38777853768305	TRUE
chr4	77048020	77074910	NM_001348133	CCNI	genebody_32002					4.42289594886127	TRUE
chr9	5629106	5776556	NM_020829	RIC1	genebody_32040					4.8053555204478	TRUE
chr13	100089092	100530434	NR_148028	PCCA	genebody_32085					6.00970190135217	TRUE
chr12	109783086	109814827	NM_001177428	TRPV4	genebody_32370					4.50077173350862	TRUE
chr22	21549446	21624034	NM_001256355	UBE2L3	genebody_32371					4.43313139960298	TRUE
chr1	1751231	1778816	NM_001198993	NADK	genebody_32482					5.02169368716304	TRUE
chr11	70085417	70189530	NR_030691	ANO1	genebody_32553					4.37447990136566	TRUE
chr19	42397147	42652355	NR_073180	LIPE-AS1	genebody_32619					4.5778830336119	TRUE
chr19	42423754	42652355	NR_073179	LIPE-AS1	genebody_32620					4.5778830336119	TRUE
chr19	11089462	11133820	NM_000527	LDLR	genebody_32647					6.73867845553757	TRUE
chr14	73963230	74019288	NM_001382256	ENTPD5	genebody_32834					4.59439821170128	TRUE
chr2	20248712	20350844	NM_001352929	PUM2	genebody_3301					4.55622129878115	TRUE
chr11	77322016	77474094	NM_001376277	PAK1	genebody_33082					5.18612700932985	TRUE
chr19	11089462	11133820	NM_001195803	LDLR	genebody_33437					6.73867845553757	TRUE
chr7	74657717	74760692	NM_033001	GTF2I	genebody_33553					5.62244249534017	TRUE
chr7	74657717	74760692	NM_033001	GTF2I	genebody_33553					5.62244249534017	TRUE
chr17	45894553	46028333	NM_001377265	MAPT	genebody_33555					5.59679320981971	TRUE
chr17_GL000258v2_alt	760287	893665	NM_001377265	MAPT	genebody_33556					5.06904867733533	TRUE
chr19	57499853	57508229	NM_001304334	ZNF773	genebody_33636					4.97403955259934	TRUE
chr17	72645948	73092688	NM_001352691	SLC39A11	genebody_33707					4.82968256568562	TRUE
chr18	57646425	57803315	NM_005603	ATP8B1	genebody_33715					4.36587547926121	TRUE
chr18	57646425	57803315	NM_005603	ATP8B1	genebody_33715					4.36587547926121	TRUE
chr3	59747276	61251452	NM_001354589	FHIT	genebody_33750					4.28771258040993	TRUE
chr3	59747276	61251452	NM_001354590	FHIT	genebody_33751					4.28771258040993	TRUE
chr16	56989556	57062003	NR_169514	NLRC5	genebody_33796					5.2195101654068	TRUE
chr11	77322016	77411971	NM_001376278	PAK1	genebody_33820					5.18612700932985	TRUE
chr6	7107960	7251980	NM_001003700	RREB1	genebody_33848					5.95829024502404	TRUE
chr2	237486409	237555322	NM_001281474	MLPH	genebody_33907					5.3869197788632	TRUE
chr13	44432142	44437254	NM_001243797	TSC22D1	genebody_3398	2.41375158476255	12	0	TRUE		
chr11	57761801	57819540	NM_001085461	CTNND1	genebody_34030					4.8199547270863	TRUE
chr12	2876264	2889524	NR_046433	RHNO1	genebody_34155					3.70445116178059	TRUE
chr18	9546793	9614559	NR_052003	PPP4R1	genebody_34163					4.14334052433592	TRUE
chr19	51055625	51065092	NM_001348177	KLK13	genebody_34280					3.96437981881165	TRUE
chr19	41966581	41994230	NM_152296	ATP1A3	genebody_34304					4.9718837610005	TRUE
chr12	124324414	124567612	NM_001206654	NCOR2	genebody_34314					5.42058496385168	TRUE
chr12	124324414	124567612	NM_001206654	NCOR2	genebody_34314					5.42058496385168	TRUE
chr17_GL000258v2_alt	760287	893665	NM_001377267	MAPT	genebody_34780					5.06904867733533	TRUE
chr10	119033671	119080817	NM_003750	EIF3A	genebody_35052					6.24019164735757	TRUE
chr14	91114012	91225396	NM_001102366	DGLUCY	genebody_35164					4.86072300707315	TRUE
chr6	10980759	11044305	NM_017770	ELOVL2	genebody_35209					4.0869853855552	TRUE
chr5	35065088	35118122	NM_001204315	PRLR	genebody_35243					5.04384337883039	TRUE
chr5	35055696	35118122	NM_001204314	PRLR	genebody_35244					5.04384337883039	TRUE
chr14	91114699	91225396	NM_001286471	DGLUCY	genebody_35313					4.86072300707315	TRUE
chr1	42925354	42958868	NM_006516	SLC2A1	genebody_35410					4.68960908397362	TRUE
chr11	100687287	100993941	NM_001367945	ARHGAP42	genebody_35432					4.63572172404364	TRUE
chr12	68610898	68671901	NM_001251918	RAP1B	genebody_35633					6.00712399590868	TRUE
chr12	68610898	68671901	NM_001251918	RAP1B	genebody_35633					6.00712399590868	TRUE
chr12	68610898	68671901	NM_001251917	RAP1B	genebody_35634					6.00712399590868	TRUE
chr12	68610898	68671901	NM_001251917	RAP1B	genebody_35634					6.00712399590868	TRUE
chr10	99875576	99930907	NM_001318326	DNMBP	genebody_35718					3.79443015703024	TRUE
chr7	74027788	74069906	NM_001278939	ELN	genebody_35768					5.00793617296538	TRUE
chr22	40410288	40533827	NM_001318139	MRTFA	genebody_35826					4.10104994508463	TRUE
chr11	67991099	68004097	NM_030930	UNC93B1	genebody_35833					5.13186173035433	TRUE
chr7	74028172	74069906	NM_001278915	ELN	genebody_35873					5.00793617296538	TRUE
chr14	21209147	21269442	NM_004500	HNRNPC	genebody_35903	2.19002964484474	138	0	TRUE		
chr3	177019343	177196478	NM_001321195	TBL1XR1	genebody_36294					5.45324265320089	TRUE
chr14	96502864	96567116	NM_001293628	PAPOLA	genebody_36324					5.68627227849611	TRUE
chr3	107522961	107811339	NM_001142568	BBX	genebody_36559					4.48069945607586	TRUE
chr3	177019343	177196478	NM_001321193	TBL1XR1	genebody_36648					5.45324265320089	TRUE
chr5	153490523	153813869	NM_001114183	GRIA1	genebody_3667					4.8837336296898	TRUE
chr17	59707653	59842255	NM_001329400	VMP1	genebody_36778					4.97375922393028	TRUE
chr2	207529961	207605988	NM_004379	CREB1	genebody_36913					5.49488732993343	TRUE
chr16	10944487	11126344	NM_001243403	CLEC16A	genebody_36933					4.91188720931337	TRUE
chr5	153490523	153813869	NM_001258020	GRIA1	genebody_36997					4.8837336296898	TRUE
chr11	100687287	100993941	NM_152432	ARHGAP42	genebody_37026					4.63572172404364	TRUE
chr1	111542008	111716695	NM_001370216	RAP1A	genebody_37082					3.95571792216653	TRUE
chr6	16299111	16761460	NM_001357857	ATXN1	genebody_371					4.68380656881851	TRUE
chr3	57556273	57656495	NM_001322176	PDE12	genebody_37171					6.52381264170962	TRUE
chr7	74028172	74069906	NM_001081752	ELN	genebody_37322					5.00793617296538	TRUE
chr22	50525752	50530012	NM_001953	TYMP	genebody_37369	2.3743149298643	11	0	TRUE		
chr11	57761801	57819540	NM_001085460	CTNND1	genebody_37416					4.8199547270863	TRUE
chr8	11842524	11868087	NM_147783	CTSB	genebody_37460	2.33287454067207	52	0	TRUE		
chr6	16299111	16761490	NM_000332	ATXN1	genebody_37615					4.68380656881851	TRUE
chr16	88874857	88977207	NM_005187	CBFA2T3	genebody_3779					5.39896080882097	TRUE
chr16	56989556	57083520	NM_001384958	NLRC5	genebody_37813					5.2195101654068	TRUE
chr1	224356878	224379451	NM_014184	CNIH4	genebody_37854					4.72329299899515	TRUE
chr11	57761801	57819540	NM_001206887	CTNND1	genebody_37904					4.8199547270863	TRUE
chr11	57761801	57819540	NM_001206886	CTNND1	genebody_37906					4.8199547270863	TRUE
chr2	165469697	165689407	NM_001172173	CSRNP3	genebody_37967					7.01183807074807	TRUE
chr12	114353929	114408442	NM_000192	TBX5	genebody_38112					4.48839395340047	TRUE
chr6	7107960	7251980	NM_001003699	RREB1	genebody_38130					5.95829024502404	TRUE
chr17	77281498	77500593	NM_001113491	SEPTIN9	genebody_38133					6.42730737021252	TRUE
chr17	77281498	77500593	NM_001113491	SEPTIN9	genebody_38133					6.42730737021252	TRUE
chr8	17922987	18029948	NM_001352635	PCM1	genebody_38188					6.00696610802109	TRUE
chr4	85827936	86002666	NM_001287805	ARHGAP24	genebody_3830					3.89245749977345	TRUE
chr20	44751807	44810546	NM_182970	RIMS4	genebody_38356					5.4088937183783	TRUE
chr1	182641817	182684587	NM_001102450	RGS8	genebody_38367					5.00141086981654	TRUE
chr2	237487250	237555322	NM_001042467	MLPH	genebody_38456					5.3869197788632	TRUE
chr4	6782731	6884172	NM_001100590	KIAA0232	genebody_38498					4.26615886962436	TRUE
chr4	6782731	6884172	NM_001100590	KIAA0232	genebody_38498					4.26615886962436	TRUE
chr21	36320196	36376632	NM_015358	MORC3	genebody_38648					5.29412654136378	TRUE
chr13	100089092	100491818	NM_001352609	PCCA	genebody_38681					6.00970190135217	TRUE
chr3	70954709	71583978	NM_032682	FOXP1	genebody_38716					4.89364082128669	TRUE
chr3	70954709	71583978	NM_032682	FOXP1	genebody_38716					4.89364082128669	TRUE
chr19	797451	812312	NM_002819	PTBP1	genebody_38771	2.56220101936446	39	0	TRUE	5.32224940569153	TRUE
chr7	74028172	74069906	NM_001081753	ELN	genebody_38830					5.00793617296538	TRUE
chr5	139293749	139331677	NM_001194956	MATR3	genebody_38880					4.40996851728427	TRUE
chr5	139293749	139331677	NM_001194956	MATR3	genebody_38880					4.40996851728427	TRUE
chr3	49359145	49411976	NM_001313947	RHOA	genebody_38914					5.2589484068838	TRUE
chr3	49359145	49411976	NM_001313947	RHOA	genebody_38914					5.2589484068838	TRUE
chr3	49359145	49411976	NM_001313946	RHOA	genebody_38916	2.28485633065707	134	0	TRUE	5.2589484068838	TRUE
chr3	49359145	49411976	NM_001313946	RHOA	genebody_38916	2.28485633065707	134	0	TRUE	5.2589484068838	TRUE
chr3	49359145	49411976	NM_001313945	RHOA	genebody_38918	2.28485633065707	134	0	TRUE	5.2589484068838	TRUE
chr3	49359145	49411976	NM_001313945	RHOA	genebody_38918	2.28485633065707	134	0	TRUE	5.2589484068838	TRUE
chr3	49359145	49411976	NM_001313944	RHOA	genebody_38920	2.28485633065707	134	0	TRUE	5.2589484068838	TRUE
chr3	49359145	49411976	NM_001313944	RHOA	genebody_38920	2.28485633065707	134	0	TRUE	5.2589484068838	TRUE
chr3	49359145	49411976	NM_001313943	RHOA	genebody_38921	2.28485633065707	134	0	TRUE	5.2589484068838	TRUE
chr3	49359145	49411976	NM_001313943	RHOA	genebody_38921	2.28485633065707	134	0	TRUE	5.2589484068838	TRUE
chr3	49359145	49411976	NM_001313941	RHOA	genebody_38923	2.28485633065707	134	0	TRUE	5.2589484068838	TRUE
chr3	49359145	49411976	NM_001313941	RHOA	genebody_38923	2.28485633065707	134	0	TRUE	5.2589484068838	TRUE
chr17	45894381	46028333	NM_001203252	MAPT	genebody_38937					5.59679320981971	TRUE
chr17_GL000258v2_alt	760287	893837	NM_001203252	MAPT	genebody_38938					5.06904867733533	TRUE
chr17_GL000258v2_alt	760287	893665	NM_001203251	MAPT	genebody_38940					5.06904867733533	TRUE
chr3	30606501	30694141	NM_001024847	TGFBR2	genebody_39126					4.32049694805739	TRUE
chr3	30606501	30694141	NM_001024847	TGFBR2	genebody_39126					4.32049694805739	TRUE
chr22	40044816	40335808	NM_001024843	TNRC6B	genebody_39129					5.26537856440388	TRUE
chr3	47495639	47513345	NM_001363957	ELP6	genebody_39170					4.27896567972409	TRUE
chr20	37517416	37520589	NM_001317074	BLCAP	genebody_39216	2.92621348195605	16	0	TRUE		
chr2	106487363	106544296	NM_001368307	CD8B2	genebody_39260					4.94006941515367	TRUE
chr19	11089462	11133820	NM_001195800	LDLR	genebody_39280					6.73867845553757	TRUE
chr5	142771226	143229011	NM_001349547	ARHGAP26	genebody_39405					5.30874528211507	TRUE
chr13	19674751	19782945	NM_001363660	PSPC1	genebody_39594					4.64727585126419	TRUE
chr16	6019702	7709781	NM_001308117	RBFOX1	genebody_396					4.75120268397813	TRUE
chr10	13643705	14330924	NM_018027	FRMD4A	genebody_39600					5.398114781187	TRUE
chr10	61901698	62096944	NM_032199	ARID5B	genebody_39697					4.71491384614284	TRUE
chr16	57372489	57385044	NM_001304392	CX3CL1	genebody_39851					5.17651418612702	TRUE
chr22	21567713	21624034	NR_046082	UBE2L3	genebody_39929					4.43313139960298	TRUE
chr19	1269331	1274880	NR_023312	CIRBP	genebody_39930					6.34748643707298	TRUE
chr15	60347150	60397986	NM_001136015	ANXA2	genebody_3999					4.83394132065648	TRUE
chr2	28751829	28802940	NM_002709	PPP1CB	genebody_40041					5.25216997062842	TRUE
chr1	1785285	1891087	NM_002074	GNB1	genebody_40077					6.62075837208174	TRUE
chr9	5629106	5769674	NM_001135920	RIC1	genebody_40125					4.8053555204478	TRUE
chr14	91060282	91225396	NM_001358312	DGLUCY	genebody_40199					4.86072300707315	TRUE
chr11	12110589	12263784	NM_001346293	MICAL2	genebody_40201					5.05896656454639	TRUE
chr18	62187254	62310248	NM_001346229	RELCH	genebody_40210					4.5417712777623	TRUE
chr3	48693450	48717221	NM_001146179	IP6K2	genebody_40224	2.21925838550744	49	0	TRUE		
chr8	17922987	18029948	NM_001352644	PCM1	genebody_40371					6.00696610802109	TRUE
chr1	224356878	224379451	NM_001277197	CNIH4	genebody_40423					4.72329299899515	TRUE
chr12	2877222	2889524	NR_027365	RHNO1	genebody_40578					3.70445116178059	TRUE
chr1	111619782	111716695	NM_001010935	RAP1A	genebody_40647					3.95571792216653	TRUE
chr2	46941223	47076123	NM_001288955	TTC7A	genebody_40677					4.86805997274231	TRUE
chr2	46915865	47076123	NM_001288953	TTC7A	genebody_40679					4.86805997274231	TRUE
chr6	108211223	108261040	NM_152827	SNX3	genebody_40788					4.60353439437704	TRUE
chr12	118032690	118061179	NM_018639	WSB2	genebody_40816					4.88600965559949	TRUE
chr7	6374526	6403967	NM_018890	RAC1	genebody_40955	2.76484941746222	119	0	TRUE	6.3057830408096	TRUE
chr14	21209135	21269479	NM_001077443	HNRNPC	genebody_40961	2.19002964484474	138	0	TRUE		
chr9	94726668	95087218	NM_032823	AOPEP	genebody_41089					5.43275306658123	TRUE
chr10	21756547	22003730	NM_022365	DNAJC1	genebody_41126					4.06384233694512	TRUE
chr6	108211223	108261040	NM_001300928	SNX3	genebody_41143					4.60353439437704	TRUE
chr17	77140968	77217099	NM_001143999	SEC14L1	genebody_41199					4.19143493314505	TRUE
chr8	47260877	47736001	NM_001352945	SPIDR	genebody_41283					4.54279187021571	TRUE
chr19	1407585	1435683	NM_001352034	DAZAP1	genebody_413	2.20355771226997	57	0	TRUE		
chr22	40410288	40636719	NM_020831	MRTFA	genebody_41359					4.10104994508463	TRUE
chr17	59707653	59842255	NM_001329396	VMP1	genebody_41437					4.97375922393028	TRUE
chr8	17922987	18029948	NM_001352640	PCM1	genebody_41478					6.00696610802109	TRUE
chr8	17922987	18029948	NM_001352638	PCM1	genebody_41479					6.00696610802109	TRUE
chr13	100089092	100530434	NM_001352608	PCCA	genebody_41507					6.00970190135217	TRUE
chr13	100089092	100530434	NM_001352610	PCCA	genebody_41509					6.00970190135217	TRUE
chr16	56989556	57083520	NR_169517	NLRC5	genebody_41598					5.2195101654068	TRUE
chr14	73963230	74019288	NM_001321988	ENTPD5	genebody_4164					4.59439821170128	TRUE
chr14	96502381	96567095	NM_001363665	PAPOLA	genebody_41745					5.68627227849611	TRUE
chr9	137447570	137459334	NM_001130970	NSMF	genebody_41769					6.99307076537663	TRUE
chr15	83107644	83137406	NM_001353878	TM6SF1	genebody_41823					5.45505549666546	TRUE
chr19	14408797	14419341	NM_005804	DDX39A	genebody_41878	2.18023869990641	22	0	TRUE		
chr12	50504984	50748657	NM_173602	DIP2B	genebody_41895					5.21592245126282	TRUE
chr15	83107644	83137406	NM_001353883	TM6SF1	genebody_41944					5.45505549666546	TRUE
chr20	39213780	39224748	NR_027124	LINC01734	genebody_41991					4.63108820757452	TRUE
chr12	12473281	12562863	NM_030640	DUSP16	genebody_42102					4.96059580967056	TRUE
chr7	87196161	87220587	NM_001329474	TMEM243	genebody_42107					4.86282090987635	TRUE
chr7	87196161	87220587	NM_001329473	TMEM243	genebody_42108					4.86282090987635	TRUE
chr7	87196161	87220587	NM_001329472	TMEM243	genebody_42110					4.86282090987635	TRUE
chr8	125430357	125438402	NM_025195	TRIB1	genebody_42197					5.9175981418508	TRUE
chr20	50292719	50314919	NR_034124	LINC01270	genebody_42327					6.19804362309608	TRUE
chr5	153492171	153813869	NM_001258021	GRIA1	genebody_42330					4.8837336296898	TRUE
chr2	20248712	20350844	NM_001352919	PUM2	genebody_42379					4.55622129878115	TRUE
chr19	1597168	1605462	NM_006830	UQCR11	genebody_42452	1.97191830984294	19	0	TRUE		
chr2	20248712	20350844	NM_001352923	PUM2	genebody_42576					4.55622129878115	TRUE
chr16	56989556	57083520	NM_001384953	NLRC5	genebody_42579					5.2195101654068	TRUE
chr1	32620822	32650932	NM_001366258	ZBTB8OS	genebody_42670					3.91200286871031	TRUE
chr1	63440769	63523273	NM_001347145	ITGB3BP	genebody_42703					4.27530268179035	TRUE
chr9	137447570	137459334	NM_001130969	NSMF	genebody_42705					6.99307076537663	TRUE
chr6	36594312	36604467	NR_036610	SRSF3	genebody_42728	2.28283820630294	26	0	TRUE		
chr10	68332812	68343196	NM_001322449	HNRNPH3	genebody_4273					5.18208091882962	TRUE
chr10	68332812	68343196	NM_001322449	HNRNPH3	genebody_4273					5.18208091882962	TRUE
chr15	32765543	33068174	NM_001103184	FMN1	genebody_4278					4.81562274710499	TRUE
chr19	41966581	41994230	NM_001256214	ATP1A3	genebody_42839					4.9718837610005	TRUE
chr19	41966581	41993467	NM_001256213	ATP1A3	genebody_42840					4.9718837610005	TRUE
chr3	48693450	48717221	NM_001005911	IP6K2	genebody_42868	2.21925838550744	49	0	TRUE		
chr3	48693450	48717221	NM_001005910	IP6K2	genebody_42869	2.21925838550744	49	0	TRUE		
chr3	59747276	61251452	NM_001320900	FHIT	genebody_43031					4.28771258040993	TRUE
chr11	12110589	12263784	NM_001346295	MICAL2	genebody_43099					5.05896656454639	TRUE
chr4	8269753	8296524	NM_001297559	HTRA3	genebody_43107					5.15495626117191	TRUE
chr5	139293749	139331677	NM_001194955	MATR3	genebody_43139					4.40996851728427	TRUE
chr5	139293749	139331677	NM_001194955	MATR3	genebody_43139					4.40996851728427	TRUE
chr21	38054010	38121360	NR_147130	DSCR4	genebody_43195					5.75902411878829	TRUE
chr11	57761801	57819540	NM_001085458	CTNND1	genebody_43201					4.8199547270863	TRUE
chr21	38739020	38768974	NR_027066	LINC00114	genebody_43212					5.22928919704315	TRUE
chr21	38739020	38773477	NR_027065	LINC00114	genebody_43213					5.22928919704315	TRUE
chr11	85957175	86069084	NM_001008660	PICALM	genebody_43290					5.99186345874038	TRUE
chr6	11183297	11382348	NM_001142393	NEDD9	genebody_43409					5.9681612961886	TRUE
chr5	35048755	35118122	NM_001204316	PRLR	genebody_43454					5.04384337883039	TRUE
chr4	6782726	6884164	NM_014743	KIAA0232	genebody_43598					4.26615886962436	TRUE
chr4	6782726	6884164	NM_014743	KIAA0232	genebody_43598					4.26615886962436	TRUE
chr4	85778797	86002666	NM_001042669	ARHGAP24	genebody_43616					3.89245749977345	TRUE
chr22	46361173	46537620	NM_014246	CELSR1	genebody_43678					4.95171967509874	TRUE
chr2	11179758	11345437	NM_001321643	ROCK2	genebody_43704					4.59867835099873	TRUE
chr1	162561898	162599843	NM_001324113	UAP1	genebody_4378					4.87828908226015	TRUE
chr22	23262766	23264999	NR_033408	FBXW4P1	genebody_43914	2.18290383888309	5	0	TRUE		
chr14	96502375	96535597	NM_001252007	PAPOLA	genebody_44194					5.68627227849611	TRUE
chr14	96502375	96535597	NM_001252006	PAPOLA	genebody_44195					5.68627227849611	TRUE
chr17	77450748	77500593	NM_001113496	SEPTIN9	genebody_44261					6.42730737021252	TRUE
chr17	77450748	77500593	NM_001113496	SEPTIN9	genebody_44261					6.42730737021252	TRUE
chr18	9546793	9614559	NM_005134	PPP4R1	genebody_443					4.14334052433592	TRUE
chr7	74028172	74069906	NM_001278912	ELN	genebody_44360					5.00793617296538	TRUE
