chr	start	end	geneID	geneSymbol	symbol	LTMeanCnt	LTCountValid	LTadjPval	enrichSig	SigPeakValue	ovSig
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.89914538188881	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.89914538188881	TRUE
NA	NA	NA	NA	NA	NA	2.00223153402937	24	0	TRUE	4.89914538188881	TRUE
NA	NA	NA	NA	NA	NA	2.00223153402937	24	0	TRUE	4.89914538188881	TRUE
NA	NA	NA	NA	NA	NA	2.00223153402937	24	0	TRUE	4.89914538188881	TRUE
NA	NA	NA	NA	NA	NA	2.00223153402937	24	0	TRUE	4.89914538188881	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.29438308080397	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.29438308080397	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.29438308080397	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.29438308080397	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.29438308080397	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.68102002739314	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.68102002739314	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.68102002739314	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.07642697175976	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.86093936446093	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20264039674083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.98413573949901	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.98413573949901	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.46380038020019	TRUE
NA	NA	NA	NA	NA	NA	1.9884566297941	5	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81585143361456	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81585143361456	TRUE
NA	NA	NA	NA	NA	NA	2.53397634007088	11	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.93509363737968	17	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.25389197874427	TRUE
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	2.04707555479933	13	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.04707555479933	13	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20561686028604	TRUE
NA	NA	NA	NA	NA	NA	1.9350264181379	54	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.3266535283836	154	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52451696006402	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.30573448093417	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.30573448093417	TRUE
NA	NA	NA	NA	NA	NA	2.06534034537601	206	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.020610731307	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81596731219295	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.8361705744178	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81596731219295	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.29249243597058	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.03299481549694	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.03299481549694	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.03299481549694	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27568759282893	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.2166591656503	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03582819345145	TRUE
NA	NA	NA	NA	NA	NA	2.05432611156563	89	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.35532218926409	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.00690682261604	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.00690682261604	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.00690682261604	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.00690682261604	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.36704133236243	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.13239493678859	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.54821101567446	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.11653795258181	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.41984322891014	TRUE
NA	NA	NA	NA	NA	NA	2.14530091128487	305	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.75425859168429	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63837034948226	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63837034948226	TRUE
NA	NA	NA	NA	NA	NA	1.96016339169952	34	0	TRUE	6.09503312292045	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.03511139142271	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.05611200337223	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.43136311047208	TRUE
NA	NA	NA	NA	NA	NA	2.08210711166559	261	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4270936682688	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4270936682688	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4270936682688	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02863968963368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.10947647110521	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63837034948226	TRUE
NA	NA	NA	NA	NA	NA	1.89519041427927	66	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.4266035899723	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27872695397092	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.72040294427084	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.72040294427084	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27872695397092	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0571252513998	TRUE
NA	NA	NA	NA	NA	NA	2.06046285175673	69	0	TRUE	4.32455877826374	TRUE
NA	NA	NA	NA	NA	NA	2.06046285175673	69	0	TRUE	4.32455877826374	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.57927413897444	TRUE
NA	NA	NA	NA	NA	NA	1.94987452567787	76	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.74660361943815	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.79427236555384	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.74451680321957	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.10614142404035	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.35976349015459	TRUE
NA	NA	NA	NA	NA	NA	2.1110937059337	74	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.33622821345891	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.26928588686084	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52552305480875	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52552305480875	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52552305480875	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.85507067682904	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6930605775143	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6930605775143	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.58570415605716	TRUE
NA	NA	NA	NA	NA	NA	1.98252340827145	23	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.95995456033312	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.3580707946415	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.54944278680007	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.54944278680007	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.54944278680007	TRUE
NA	NA	NA	NA	NA	NA	2.21545043446834	203	0	TRUE	5.3255670392844	TRUE
NA	NA	NA	NA	NA	NA	2.21545043446834	203	0	TRUE	5.3255670392844	TRUE
NA	NA	NA	NA	NA	NA	2.18883300806789	189	0	TRUE	5.33994552583052	TRUE
NA	NA	NA	NA	NA	NA	2.18883300806789	189	0	TRUE	5.33994552583052	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55347598293145	TRUE
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.90356053578648	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02863968963368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.92660477916112	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.92660477916112	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.92660477916112	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.92660477916112	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.92660477916112	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.92660477916112	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.92660477916112	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.92660477916112	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93051234360737	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.16648321429055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.16648321429055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.79428551122061	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22911696815572	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.51330345199889	TRUE
NA	NA	NA	NA	NA	NA	1.98427063215403	17	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87140976003749	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87140976003749	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.70551362140529	TRUE
NA	NA	NA	NA	NA	NA	2.00940959607493	37	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27306100891269	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	1.97128064694543	106	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95543171993301	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95543171993301	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.48533605448049	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.19340316332463	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.19340316332463	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.51330345199889	TRUE
NA	NA	NA	NA	NA	NA	1.94688357449139	57	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.77203054322207	12	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.19419821419619	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.12041832308841	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.45933706235104	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.70205601428706	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.70205601428706	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.45829027879402	TRUE
NA	NA	NA	NA	NA	NA	1.92979482674752	57	0	TRUE	4.4776170243631	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91392555587495	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81287471173315	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81287471173315	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81287471173315	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11372013502257	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.26052202807062	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.76224560902074	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.76224560902074	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.76224560902074	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.512085589611	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.512085589611	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.512085589611	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.91664419561977	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03744758283855	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61181936855431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61181936855431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27306100891269	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.04651028852171	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.04651028852171	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81596731219295	TRUE
NA	NA	NA	NA	NA	NA	2.03427642355471	33	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.67872967533111	TRUE
NA	NA	NA	NA	NA	NA	2.27059368497078	31	0	TRUE	4.27306100891269	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.79991700110475	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45624226329569	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45624226329569	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03582819345145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.8969278932714	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27568759282893	TRUE
NA	NA	NA	NA	NA	NA	2.07921646446214	85	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.01550127159752	16	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11890156573186	TRUE
NA	NA	NA	NA	NA	NA	1.92760084903071	114	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81519333433083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81519333433083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81519333433083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.12041832308841	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.71292979263214	TRUE
NA	NA	NA	NA	NA	NA	1.81894955725139	119	0	TRUE	3.60364439620852	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.83616794665338	TRUE
NA	NA	NA	NA	NA	NA	1.89142072163973	156	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.42666640724551	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.60531660155073	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.99495086678289	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6933918771544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02863968963368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.57126298851866	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.63541205538346	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.77493407703487	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.77493407703487	TRUE
NA	NA	NA	NA	NA	NA	2.07197220408539	63	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.70547752088648	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.3358046788182	TRUE
NA	NA	NA	NA	NA	NA	2.07921646446214	85	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27398446416381	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27398446416381	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.40299350761639	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.5674176317818	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04707022010078	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.21654933173431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.48106486891181	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.11653795258181	TRUE
NA	NA	NA	NA	NA	NA	2.20944995018274	127	0	TRUE	6.82754750166986	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6933918771544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.76690695531592	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.32037860643197	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.32037860643197	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.41984322891014	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22174169290952	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22174169290952	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13205821868881	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.88456104724793	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.1921589432126	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.77493407703487	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.10883086787885	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52451696006402	TRUE
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.29438308080397	TRUE
NA	NA	NA	NA	NA	NA	2.03408996913266	177	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.37862945780057	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.5641455348739	TRUE
NA	NA	NA	NA	NA	NA	2.29693145046545	28	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.59848319237035	TRUE
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.03299481549694	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.38623624651805	TRUE
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.65277324963002	TRUE
NA	NA	NA	NA	NA	NA	2.21738666328882	31	0	TRUE	4.27306100891269	TRUE
NA	NA	NA	NA	NA	NA	1.90089970839727	46	0	TRUE	4.27306100891269	TRUE
NA	NA	NA	NA	NA	NA	1.90089970839727	46	0	TRUE	4.27306100891269	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.26928588686084	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27306100891269	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27306100891269	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83131851899909	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9776322612479	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64844400837829	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64844400837829	TRUE
NA	NA	NA	NA	NA	NA	1.98427063215403	17	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.04663705664155	165	0	TRUE	4.8653790263586	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.40268870687724	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	1.9565219417449	231	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.023482372619	115	0	TRUE	4.60962111823642	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	2.20944995018274	127	0	TRUE	6.82754750166986	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.7275628310514	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81596731219295	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.19987126120959	TRUE
NA	NA	NA	NA	NA	NA	1.98161096958361	28	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	2.05116594790822	253	0	TRUE	6.13280896226265	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.35427874443056	TRUE
NA	NA	NA	NA	NA	NA	1.835528033844	93	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.41628710156443	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84000591280447	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84000591280447	TRUE
NA	NA	NA	NA	NA	NA	1.98049991601715	178	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.98413573949901	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.98413573949901	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.26928588686084	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95729876788344	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95729876788344	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95729876788344	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.1921589432126	TRUE
NA	NA	NA	NA	NA	NA	2.14530091128487	305	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.14530091128487	305	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.98687758352824	16	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.99269905693482	105	0	TRUE	3.58672725425433	TRUE
NA	NA	NA	NA	NA	NA	1.99269905693482	105	0	TRUE	3.58672725425433	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84865965091957	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.03299481549694	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.19987126120959	TRUE
NA	NA	NA	NA	NA	NA	2.23762719549477	139	0	TRUE	4.83888906120355	TRUE
NA	NA	NA	NA	NA	NA	2.23762719549477	139	0	TRUE	4.83888906120355	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.85139588895207	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6165732402228	TRUE
NA	NA	NA	NA	NA	NA	2.05088360161823	331	0	TRUE	5.06322983012299	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.06080824832382	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.06080824832382	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.06080824832382	TRUE
